type,nr_processes,grid_dim,matrix_size,solver,linear_system,time,iterations, precision, damping_parameter, step_size_h
parallel,57,59,3364,damped-jacobi,nine-point,0.0577114,77,1e-11,0.666667,0.0169492
parallel,57,60,3481,damped-jacobi,nine-point,0.0534302,77,1e-11,0.666667,0.0166667
parallel,57,61,3600,damped-jacobi,nine-point,0.0657648,77,1e-11,0.666667,0.0163934
parallel,57,62,3721,damped-jacobi,nine-point,0.0656982,77,1e-11,0.666667,0.016129
parallel,57,63,3844,damped-jacobi,nine-point,0.0688127,77,1e-11,0.666667,0.015873
parallel,57,64,3969,damped-jacobi,nine-point,0.0711614,77,1e-11,0.666667,0.015625
parallel,57,65,4096,damped-jacobi,nine-point,0.0639242,77,1e-11,0.666667,0.0153846
parallel,57,66,4225,damped-jacobi,nine-point,0.0754318,77,1e-11,0.666667,0.0151515
parallel,57,67,4356,damped-jacobi,nine-point,0.0789398,77,1e-11,0.666667,0.0149254
parallel,57,68,4489,damped-jacobi,nine-point,0.070106,77,1e-11,0.666667,0.0147059
parallel,57,69,4624,damped-jacobi,nine-point,0.0750551,77,1e-11,0.666667,0.0144928
parallel,57,70,4761,damped-jacobi,nine-point,0.0812434,77,1e-11,0.666667,0.0142857
parallel,57,71,4900,damped-jacobi,nine-point,0.0855636,77,1e-11,0.666667,0.0140845
parallel,57,72,5041,damped-jacobi,nine-point,0.0910767,76,1e-11,0.666667,0.0138889
parallel,57,73,5184,damped-jacobi,nine-point,0.0967144,76,1e-11,0.666667,0.0136986
parallel,57,74,5329,damped-jacobi,nine-point,0.109373,76,1e-11,0.666667,0.0135135
parallel,57,75,5476,damped-jacobi,nine-point,0.155491,76,1e-11,0.666667,0.0133333
parallel,57,76,5625,damped-jacobi,nine-point,0.167554,76,1e-11,0.666667,0.0131579
parallel,57,77,5776,damped-jacobi,nine-point,0.195061,76,1e-11,0.666667,0.012987
parallel,57,78,5929,damped-jacobi,nine-point,0.243005,76,1e-11,0.666667,0.0128205
parallel,57,79,6084,damped-jacobi,nine-point,0.240908,76,1e-11,0.666667,0.0126582
parallel,57,80,6241,damped-jacobi,nine-point,0.286527,76,1e-11,0.666667,0.0125
parallel,58,9,64,damped-jacobi,nine-point,0.0041315,76,1e-11,0.666667,0.111111
parallel,58,10,81,damped-jacobi,nine-point,0.00420055,88,1e-11,0.666667,0.1
parallel,58,11,100,damped-jacobi,nine-point,0.00437483,80,1e-11,0.666667,0.0909091
parallel,58,12,121,damped-jacobi,nine-point,0.00465907,87,1e-11,0.666667,0.0833333
parallel,58,13,144,damped-jacobi,nine-point,0.00461696,82,1e-11,0.666667,0.0769231
parallel,58,14,169,damped-jacobi,nine-point,0.00507179,86,1e-11,0.666667,0.0714286
parallel,58,15,196,damped-jacobi,nine-point,0.00452796,82,1e-11,0.666667,0.0666667
parallel,58,16,225,damped-jacobi,nine-point,0.00504334,85,1e-11,0.666667,0.0625
parallel,58,17,256,damped-jacobi,nine-point,0.00534553,83,1e-11,0.666667,0.0588235
parallel,58,18,289,damped-jacobi,nine-point,0.00560976,84,1e-11,0.666667,0.0555556
parallel,58,19,324,damped-jacobi,nine-point,0.00571094,83,1e-11,0.666667,0.0526316
parallel,58,20,361,damped-jacobi,nine-point,0.00597666,83,1e-11,0.666667,0.05
parallel,58,21,400,damped-jacobi,nine-point,0.00613574,82,1e-11,0.666667,0.047619
parallel,58,22,441,damped-jacobi,nine-point,0.0060075,82,1e-11,0.666667,0.0454545
parallel,58,23,484,damped-jacobi,nine-point,0.00653936,82,1e-11,0.666667,0.0434783
parallel,58,24,529,damped-jacobi,nine-point,0.00713012,82,1e-11,0.666667,0.0416667
parallel,58,25,576,damped-jacobi,nine-point,0.0067559,82,1e-11,0.666667,0.04
parallel,58,26,625,damped-jacobi,nine-point,0.00756404,82,1e-11,0.666667,0.0384615
parallel,58,27,676,damped-jacobi,nine-point,0.00794978,81,1e-11,0.666667,0.037037
parallel,58,28,729,damped-jacobi,nine-point,0.00903485,81,1e-11,0.666667,0.0357143
parallel,58,29,784,damped-jacobi,nine-point,0.00897188,81,1e-11,0.666667,0.0344828
parallel,58,30,841,damped-jacobi,nine-point,0.0096947,81,1e-11,0.666667,0.0333333
parallel,58,31,900,damped-jacobi,nine-point,0.0107693,81,1e-11,0.666667,0.0322581
parallel,58,32,961,damped-jacobi,nine-point,0.0119701,80,1e-11,0.666667,0.03125
parallel,58,33,1024,damped-jacobi,nine-point,0.0120383,80,1e-11,0.666667,0.030303
parallel,58,34,1089,damped-jacobi,nine-point,0.0137748,80,1e-11,0.666667,0.0294118
parallel,58,35,1156,damped-jacobi,nine-point,0.0167439,80,1e-11,0.666667,0.0285714
parallel,58,36,1225,damped-jacobi,nine-point,0.0175159,80,1e-11,0.666667,0.0277778
parallel,58,37,1296,damped-jacobi,nine-point,0.01824,80,1e-11,0.666667,0.027027
parallel,58,38,1369,damped-jacobi,nine-point,0.0193796,80,1e-11,0.666667,0.0263158
parallel,58,39,1444,damped-jacobi,nine-point,0.0208464,79,1e-11,0.666667,0.025641
parallel,58,40,1521,damped-jacobi,nine-point,0.0237712,79,1e-11,0.666667,0.025
parallel,58,41,1600,damped-jacobi,nine-point,0.0252499,79,1e-11,0.666667,0.0243902
parallel,58,42,1681,damped-jacobi,nine-point,0.0264392,79,1e-11,0.666667,0.0238095
parallel,58,43,1764,damped-jacobi,nine-point,0.0282155,79,1e-11,0.666667,0.0232558
parallel,58,44,1849,damped-jacobi,nine-point,0.0307848,79,1e-11,0.666667,0.0227273
parallel,58,45,1936,damped-jacobi,nine-point,0.0332786,79,1e-11,0.666667,0.0222222
parallel,58,46,2025,damped-jacobi,nine-point,0.0350927,79,1e-11,0.666667,0.0217391
parallel,58,47,2116,damped-jacobi,nine-point,0.0377619,79,1e-11,0.666667,0.0212766
parallel,58,48,2209,damped-jacobi,nine-point,0.040456,78,1e-11,0.666667,0.0208333
parallel,58,49,2304,damped-jacobi,nine-point,0.0411275,78,1e-11,0.666667,0.0204082
parallel,58,50,2401,damped-jacobi,nine-point,0.0432765,78,1e-11,0.666667,0.02
parallel,58,51,2500,damped-jacobi,nine-point,0.0467017,78,1e-11,0.666667,0.0196078
parallel,58,52,2601,damped-jacobi,nine-point,0.0466733,78,1e-11,0.666667,0.0192308
parallel,58,53,2704,damped-jacobi,nine-point,0.0498995,78,1e-11,0.666667,0.0188679
parallel,58,54,2809,damped-jacobi,nine-point,0.0536309,78,1e-11,0.666667,0.0185185
parallel,58,55,2916,damped-jacobi,nine-point,0.0571002,78,1e-11,0.666667,0.0181818
parallel,58,56,3025,damped-jacobi,nine-point,0.0590671,78,1e-11,0.666667,0.0178571
parallel,58,57,3136,damped-jacobi,nine-point,0.0579468,78,1e-11,0.666667,0.0175439
parallel,58,58,3249,damped-jacobi,nine-point,0.0584179,78,1e-11,0.666667,0.0172414
parallel,58,59,3364,damped-jacobi,nine-point,0.0558899,77,1e-11,0.666667,0.0169492
parallel,58,60,3481,damped-jacobi,nine-point,0.0590339,77,1e-11,0.666667,0.0166667
parallel,58,61,3600,damped-jacobi,nine-point,0.0616283,77,1e-11,0.666667,0.0163934
parallel,58,62,3721,damped-jacobi,nine-point,0.0643651,77,1e-11,0.666667,0.016129
parallel,58,63,3844,damped-jacobi,nine-point,0.0698053,77,1e-11,0.666667,0.015873
parallel,58,64,3969,damped-jacobi,nine-point,0.0602071,77,1e-11,0.666667,0.015625
parallel,58,65,4096,damped-jacobi,nine-point,0.074752,77,1e-11,0.666667,0.0153846
parallel,58,66,4225,damped-jacobi,nine-point,0.0635976,77,1e-11,0.666667,0.0151515
parallel,58,67,4356,damped-jacobi,nine-point,0.0698022,77,1e-11,0.666667,0.0149254
parallel,58,68,4489,damped-jacobi,nine-point,0.0711208,77,1e-11,0.666667,0.0147059
parallel,58,69,4624,damped-jacobi,nine-point,0.0760577,77,1e-11,0.666667,0.0144928
parallel,58,70,4761,damped-jacobi,nine-point,0.0839739,77,1e-11,0.666667,0.0142857
parallel,58,71,4900,damped-jacobi,nine-point,0.0855259,77,1e-11,0.666667,0.0140845
parallel,58,72,5041,damped-jacobi,nine-point,0.0917819,76,1e-11,0.666667,0.0138889
parallel,58,73,5184,damped-jacobi,nine-point,0.0989281,76,1e-11,0.666667,0.0136986
parallel,58,74,5329,damped-jacobi,nine-point,0.106455,76,1e-11,0.666667,0.0135135
parallel,58,75,5476,damped-jacobi,nine-point,0.15037,76,1e-11,0.666667,0.0133333
parallel,58,76,5625,damped-jacobi,nine-point,0.131464,76,1e-11,0.666667,0.0131579
parallel,58,77,5776,damped-jacobi,nine-point,0.206096,76,1e-11,0.666667,0.012987
parallel,58,78,5929,damped-jacobi,nine-point,0.212287,76,1e-11,0.666667,0.0128205
parallel,58,79,6084,damped-jacobi,nine-point,0.251061,76,1e-11,0.666667,0.0126582
parallel,58,80,6241,damped-jacobi,nine-point,0.277184,76,1e-11,0.666667,0.0125
parallel,59,9,64,damped-jacobi,nine-point,0.00409173,76,1e-11,0.666667,0.111111
parallel,59,10,81,damped-jacobi,nine-point,0.00440172,88,1e-11,0.666667,0.1
parallel,59,11,100,damped-jacobi,nine-point,0.00376705,80,1e-11,0.666667,0.0909091
parallel,59,12,121,damped-jacobi,nine-point,0.00462869,87,1e-11,0.666667,0.0833333
parallel,59,13,144,damped-jacobi,nine-point,0.00454479,82,1e-11,0.666667,0.0769231
parallel,59,14,169,damped-jacobi,nine-point,0.00508545,86,1e-11,0.666667,0.0714286
parallel,59,15,196,damped-jacobi,nine-point,0.00456393,82,1e-11,0.666667,0.0666667
parallel,59,16,225,damped-jacobi,nine-point,0.00488584,85,1e-11,0.666667,0.0625
parallel,59,17,256,damped-jacobi,nine-point,0.00557678,83,1e-11,0.666667,0.0588235
parallel,59,18,289,damped-jacobi,nine-point,0.00544329,84,1e-11,0.666667,0.0555556
parallel,59,19,324,damped-jacobi,nine-point,0.00593813,83,1e-11,0.666667,0.0526316
parallel,59,20,361,damped-jacobi,nine-point,0.00615463,83,1e-11,0.666667,0.05
parallel,59,21,400,damped-jacobi,nine-point,0.00605518,82,1e-11,0.666667,0.047619
parallel,59,22,441,damped-jacobi,nine-point,0.006383,82,1e-11,0.666667,0.0454545
parallel,59,23,484,damped-jacobi,nine-point,0.0063432,82,1e-11,0.666667,0.0434783
parallel,59,24,529,damped-jacobi,nine-point,0.00688164,82,1e-11,0.666667,0.0416667
parallel,59,25,576,damped-jacobi,nine-point,0.00683669,82,1e-11,0.666667,0.04
parallel,59,26,625,damped-jacobi,nine-point,0.00733748,82,1e-11,0.666667,0.0384615
parallel,59,27,676,damped-jacobi,nine-point,0.0081271,81,1e-11,0.666667,0.037037
parallel,59,28,729,damped-jacobi,nine-point,0.00881699,81,1e-11,0.666667,0.0357143
parallel,59,29,784,damped-jacobi,nine-point,0.00933738,81,1e-11,0.666667,0.0344828
parallel,59,30,841,damped-jacobi,nine-point,0.0101236,81,1e-11,0.666667,0.0333333
parallel,59,31,900,damped-jacobi,nine-point,0.0107635,81,1e-11,0.666667,0.0322581
parallel,59,32,961,damped-jacobi,nine-point,0.0113381,80,1e-11,0.666667,0.03125
parallel,59,33,1024,damped-jacobi,nine-point,0.0125695,80,1e-11,0.666667,0.030303
parallel,59,34,1089,damped-jacobi,nine-point,0.0148906,80,1e-11,0.666667,0.0294118
parallel,59,35,1156,damped-jacobi,nine-point,0.0169115,80,1e-11,0.666667,0.0285714
parallel,59,36,1225,damped-jacobi,nine-point,0.0174318,80,1e-11,0.666667,0.0277778
parallel,59,37,1296,damped-jacobi,nine-point,0.0182857,80,1e-11,0.666667,0.027027
parallel,59,38,1369,damped-jacobi,nine-point,0.0200605,80,1e-11,0.666667,0.0263158
parallel,59,39,1444,damped-jacobi,nine-point,0.0219853,79,1e-11,0.666667,0.025641
parallel,59,40,1521,damped-jacobi,nine-point,0.0218142,79,1e-11,0.666667,0.025
parallel,59,41,1600,damped-jacobi,nine-point,0.0240587,79,1e-11,0.666667,0.0243902
parallel,59,42,1681,damped-jacobi,nine-point,0.0261134,79,1e-11,0.666667,0.0238095
parallel,59,43,1764,damped-jacobi,nine-point,0.0275015,79,1e-11,0.666667,0.0232558
parallel,59,44,1849,damped-jacobi,nine-point,0.0308179,79,1e-11,0.666667,0.0227273
parallel,59,45,1936,damped-jacobi,nine-point,0.0326827,79,1e-11,0.666667,0.0222222
parallel,59,46,2025,damped-jacobi,nine-point,0.0350394,79,1e-11,0.666667,0.0217391
parallel,59,47,2116,damped-jacobi,nine-point,0.0375569,79,1e-11,0.666667,0.0212766
parallel,59,48,2209,damped-jacobi,nine-point,0.038553,78,1e-11,0.666667,0.0208333
parallel,59,49,2304,damped-jacobi,nine-point,0.039784,78,1e-11,0.666667,0.0204082
parallel,59,50,2401,damped-jacobi,nine-point,0.0422201,78,1e-11,0.666667,0.02
parallel,59,51,2500,damped-jacobi,nine-point,0.0443888,78,1e-11,0.666667,0.0196078
parallel,59,52,2601,damped-jacobi,nine-point,0.0483453,78,1e-11,0.666667,0.0192308
parallel,59,53,2704,damped-jacobi,nine-point,0.0493206,78,1e-11,0.666667,0.0188679
parallel,59,54,2809,damped-jacobi,nine-point,0.0511469,78,1e-11,0.666667,0.0185185
parallel,59,55,2916,damped-jacobi,nine-point,0.0472794,78,1e-11,0.666667,0.0181818
parallel,59,56,3025,damped-jacobi,nine-point,0.0592118,78,1e-11,0.666667,0.0178571
parallel,59,57,3136,damped-jacobi,nine-point,0.0562144,78,1e-11,0.666667,0.0175439
parallel,59,58,3249,damped-jacobi,nine-point,0.0595508,78,1e-11,0.666667,0.0172414
parallel,59,59,3364,damped-jacobi,nine-point,0.0575477,77,1e-11,0.666667,0.0169492
parallel,59,60,3481,damped-jacobi,nine-point,0.0622473,77,1e-11,0.666667,0.0166667
parallel,59,61,3600,damped-jacobi,nine-point,0.0631587,77,1e-11,0.666667,0.0163934
parallel,59,62,3721,damped-jacobi,nine-point,0.0643172,77,1e-11,0.666667,0.016129
parallel,59,63,3844,damped-jacobi,nine-point,0.0684918,77,1e-11,0.666667,0.015873
parallel,59,64,3969,damped-jacobi,nine-point,0.0709522,77,1e-11,0.666667,0.015625
parallel,59,65,4096,damped-jacobi,nine-point,0.0741583,77,1e-11,0.666667,0.0153846
parallel,59,66,4225,damped-jacobi,nine-point,0.0625975,77,1e-11,0.666667,0.0151515
parallel,59,67,4356,damped-jacobi,nine-point,0.0829548,77,1e-11,0.666667,0.0149254
parallel,59,68,4489,damped-jacobi,nine-point,0.0774231,77,1e-11,0.666667,0.0147059
parallel,59,69,4624,damped-jacobi,nine-point,0.0741465,77,1e-11,0.666667,0.0144928
parallel,59,70,4761,damped-jacobi,nine-point,0.0804521,77,1e-11,0.666667,0.0142857
parallel,59,71,4900,damped-jacobi,nine-point,0.100321,77,1e-11,0.666667,0.0140845
parallel,59,72,5041,damped-jacobi,nine-point,0.0948412,76,1e-11,0.666667,0.0138889
parallel,59,73,5184,damped-jacobi,nine-point,0.0992163,76,1e-11,0.666667,0.0136986
parallel,59,74,5329,damped-jacobi,nine-point,0.143954,76,1e-11,0.666667,0.0135135
parallel,59,75,5476,damped-jacobi,nine-point,0.12757,76,1e-11,0.666667,0.0133333
parallel,59,76,5625,damped-jacobi,nine-point,0.154149,76,1e-11,0.666667,0.0131579
parallel,59,77,5776,damped-jacobi,nine-point,0.193785,76,1e-11,0.666667,0.012987
parallel,59,78,5929,damped-jacobi,nine-point,0.247439,76,1e-11,0.666667,0.0128205
parallel,59,79,6084,damped-jacobi,nine-point,0.254164,76,1e-11,0.666667,0.0126582
parallel,59,80,6241,damped-jacobi,nine-point,0.269724,76,1e-11,0.666667,0.0125
parallel,60,9,64,damped-jacobi,nine-point,0.00392373,76,1e-11,0.666667,0.111111
parallel,60,10,81,damped-jacobi,nine-point,0.0044004,88,1e-11,0.666667,0.1
parallel,60,11,100,damped-jacobi,nine-point,0.00427613,80,1e-11,0.666667,0.0909091
parallel,60,12,121,damped-jacobi,nine-point,0.0047301,87,1e-11,0.666667,0.0833333
parallel,60,13,144,damped-jacobi,nine-point,0.0042388,82,1e-11,0.666667,0.0769231
parallel,60,14,169,damped-jacobi,nine-point,0.00494163,86,1e-11,0.666667,0.0714286
parallel,60,15,196,damped-jacobi,nine-point,0.00528339,82,1e-11,0.666667,0.0666667
parallel,60,16,225,damped-jacobi,nine-point,0.00544684,85,1e-11,0.666667,0.0625
parallel,60,17,256,damped-jacobi,nine-point,0.00546834,83,1e-11,0.666667,0.0588235
parallel,60,18,289,damped-jacobi,nine-point,0.00560928,84,1e-11,0.666667,0.0555556
parallel,60,19,324,damped-jacobi,nine-point,0.00590428,83,1e-11,0.666667,0.0526316
parallel,60,20,361,damped-jacobi,nine-point,0.00607632,83,1e-11,0.666667,0.05
parallel,60,21,400,damped-jacobi,nine-point,0.00578832,82,1e-11,0.666667,0.047619
parallel,60,22,441,damped-jacobi,nine-point,0.00556504,82,1e-11,0.666667,0.0454545
parallel,60,23,484,damped-jacobi,nine-point,0.00621193,82,1e-11,0.666667,0.0434783
parallel,60,24,529,damped-jacobi,nine-point,0.00705511,82,1e-11,0.666667,0.0416667
parallel,60,25,576,damped-jacobi,nine-point,0.00695498,82,1e-11,0.666667,0.04
parallel,60,26,625,damped-jacobi,nine-point,0.00774552,82,1e-11,0.666667,0.0384615
parallel,60,27,676,damped-jacobi,nine-point,0.00821826,81,1e-11,0.666667,0.037037
parallel,60,28,729,damped-jacobi,nine-point,0.00869242,81,1e-11,0.666667,0.0357143
parallel,60,29,784,damped-jacobi,nine-point,0.00909052,81,1e-11,0.666667,0.0344828
parallel,60,30,841,damped-jacobi,nine-point,0.0105236,81,1e-11,0.666667,0.0333333
parallel,60,31,900,damped-jacobi,nine-point,0.0106998,81,1e-11,0.666667,0.0322581
parallel,60,32,961,damped-jacobi,nine-point,0.0113733,80,1e-11,0.666667,0.03125
parallel,60,33,1024,damped-jacobi,nine-point,0.012541,80,1e-11,0.666667,0.030303
parallel,60,34,1089,damped-jacobi,nine-point,0.0147846,80,1e-11,0.666667,0.0294118
parallel,60,35,1156,damped-jacobi,nine-point,0.0156933,80,1e-11,0.666667,0.0285714
parallel,60,36,1225,damped-jacobi,nine-point,0.0165803,80,1e-11,0.666667,0.0277778
parallel,60,37,1296,damped-jacobi,nine-point,0.019229,80,1e-11,0.666667,0.027027
parallel,60,38,1369,damped-jacobi,nine-point,0.0186193,80,1e-11,0.666667,0.0263158
parallel,60,39,1444,damped-jacobi,nine-point,0.0212445,79,1e-11,0.666667,0.025641
parallel,60,40,1521,damped-jacobi,nine-point,0.0229926,79,1e-11,0.666667,0.025
parallel,60,41,1600,damped-jacobi,nine-point,0.0249557,79,1e-11,0.666667,0.0243902
parallel,60,42,1681,damped-jacobi,nine-point,0.0268717,79,1e-11,0.666667,0.0238095
parallel,60,43,1764,damped-jacobi,nine-point,0.0285547,79,1e-11,0.666667,0.0232558
parallel,60,44,1849,damped-jacobi,nine-point,0.0295395,79,1e-11,0.666667,0.0227273
parallel,60,45,1936,damped-jacobi,nine-point,0.0326526,79,1e-11,0.666667,0.0222222
parallel,60,46,2025,damped-jacobi,nine-point,0.0349261,79,1e-11,0.666667,0.0217391
parallel,60,47,2116,damped-jacobi,nine-point,0.037875,79,1e-11,0.666667,0.0212766
parallel,60,48,2209,damped-jacobi,nine-point,0.037927,78,1e-11,0.666667,0.0208333
parallel,60,49,2304,damped-jacobi,nine-point,0.0409795,78,1e-11,0.666667,0.0204082
parallel,60,50,2401,damped-jacobi,nine-point,0.0421372,78,1e-11,0.666667,0.02
parallel,60,51,2500,damped-jacobi,nine-point,0.044876,78,1e-11,0.666667,0.0196078
parallel,60,52,2601,damped-jacobi,nine-point,0.046546,78,1e-11,0.666667,0.0192308
parallel,60,53,2704,damped-jacobi,nine-point,0.0492298,78,1e-11,0.666667,0.0188679
parallel,60,54,2809,damped-jacobi,nine-point,0.0516901,78,1e-11,0.666667,0.0185185
parallel,60,55,2916,damped-jacobi,nine-point,0.0525867,78,1e-11,0.666667,0.0181818
parallel,60,56,3025,damped-jacobi,nine-point,0.0521578,78,1e-11,0.666667,0.0178571
parallel,60,57,3136,damped-jacobi,nine-point,0.0595559,78,1e-11,0.666667,0.0175439
parallel,60,58,3249,damped-jacobi,nine-point,0.0542261,78,1e-11,0.666667,0.0172414
parallel,60,59,3364,damped-jacobi,nine-point,0.0560868,77,1e-11,0.666667,0.0169492
parallel,60,60,3481,damped-jacobi,nine-point,0.0577223,77,1e-11,0.666667,0.0166667
parallel,60,61,3600,damped-jacobi,nine-point,0.0629883,77,1e-11,0.666667,0.0163934
parallel,60,62,3721,damped-jacobi,nine-point,0.0659845,77,1e-11,0.666667,0.016129
parallel,60,63,3844,damped-jacobi,nine-point,0.0661365,77,1e-11,0.666667,0.015873
parallel,60,64,3969,damped-jacobi,nine-point,0.0583129,77,1e-11,0.666667,0.015625
parallel,60,65,4096,damped-jacobi,nine-point,0.0707155,77,1e-11,0.666667,0.0153846
parallel,60,66,4225,damped-jacobi,nine-point,0.0644652,77,1e-11,0.666667,0.0151515
parallel,60,67,4356,damped-jacobi,nine-point,0.065198,77,1e-11,0.666667,0.0149254
parallel,60,68,4489,damped-jacobi,nine-point,0.068996,77,1e-11,0.666667,0.0147059
parallel,60,69,4624,damped-jacobi,nine-point,0.0741916,77,1e-11,0.666667,0.0144928
parallel,60,70,4761,damped-jacobi,nine-point,0.0830572,77,1e-11,0.666667,0.0142857
parallel,60,71,4900,damped-jacobi,nine-point,0.0856437,77,1e-11,0.666667,0.0140845
parallel,60,72,5041,damped-jacobi,nine-point,0.093734,76,1e-11,0.666667,0.0138889
parallel,60,73,5184,damped-jacobi,nine-point,0.0957735,76,1e-11,0.666667,0.0136986
parallel,60,74,5329,damped-jacobi,nine-point,0.108703,76,1e-11,0.666667,0.0135135
parallel,60,75,5476,damped-jacobi,nine-point,0.120297,76,1e-11,0.666667,0.0133333
parallel,60,76,5625,damped-jacobi,nine-point,0.165052,76,1e-11,0.666667,0.0131579
parallel,60,77,5776,damped-jacobi,nine-point,0.184356,76,1e-11,0.666667,0.012987
parallel,60,78,5929,damped-jacobi,nine-point,0.22352,76,1e-11,0.666667,0.0128205
parallel,60,79,6084,damped-jacobi,nine-point,0.252393,76,1e-11,0.666667,0.0126582
parallel,60,80,6241,damped-jacobi,nine-point,0.267527,76,1e-11,0.666667,0.0125
parallel,61,9,64,damped-jacobi,nine-point,0.00445681,76,1e-11,0.666667,0.111111
parallel,61,10,81,damped-jacobi,nine-point,0.00447691,88,1e-11,0.666667,0.1
parallel,61,11,100,damped-jacobi,nine-point,0.00437858,80,1e-11,0.666667,0.0909091
parallel,61,12,121,damped-jacobi,nine-point,0.00426685,87,1e-11,0.666667,0.0833333
parallel,61,13,144,damped-jacobi,nine-point,0.00511545,82,1e-11,0.666667,0.0769231
parallel,61,14,169,damped-jacobi,nine-point,0.00488253,86,1e-11,0.666667,0.0714286
parallel,61,15,196,damped-jacobi,nine-point,0.00476779,82,1e-11,0.666667,0.0666667
parallel,61,16,225,damped-jacobi,nine-point,0.00463381,85,1e-11,0.666667,0.0625
parallel,61,17,256,damped-jacobi,nine-point,0.00557276,83,1e-11,0.666667,0.0588235
parallel,61,18,289,damped-jacobi,nine-point,0.0056194,84,1e-11,0.666667,0.0555556
parallel,61,19,324,damped-jacobi,nine-point,0.00545837,83,1e-11,0.666667,0.0526316
parallel,61,20,361,damped-jacobi,nine-point,0.00561679,83,1e-11,0.666667,0.05
parallel,61,21,400,damped-jacobi,nine-point,0.00566262,82,1e-11,0.666667,0.047619
parallel,61,22,441,damped-jacobi,nine-point,0.00675752,82,1e-11,0.666667,0.0454545
parallel,61,23,484,damped-jacobi,nine-point,0.00673628,82,1e-11,0.666667,0.0434783
parallel,61,24,529,damped-jacobi,nine-point,0.00676553,82,1e-11,0.666667,0.0416667
parallel,61,25,576,damped-jacobi,nine-point,0.00717423,82,1e-11,0.666667,0.04
parallel,61,26,625,damped-jacobi,nine-point,0.00800426,82,1e-11,0.666667,0.0384615
parallel,61,27,676,damped-jacobi,nine-point,0.00803929,81,1e-11,0.666667,0.037037
parallel,61,28,729,damped-jacobi,nine-point,0.00798271,81,1e-11,0.666667,0.0357143
parallel,61,29,784,damped-jacobi,nine-point,0.00944087,81,1e-11,0.666667,0.0344828
parallel,61,30,841,damped-jacobi,nine-point,0.0098066,81,1e-11,0.666667,0.0333333
parallel,61,31,900,damped-jacobi,nine-point,0.0100247,81,1e-11,0.666667,0.0322581
parallel,61,32,961,damped-jacobi,nine-point,0.0112199,80,1e-11,0.666667,0.03125
parallel,61,33,1024,damped-jacobi,nine-point,0.0118943,80,1e-11,0.666667,0.030303
parallel,61,34,1089,damped-jacobi,nine-point,0.0146816,80,1e-11,0.666667,0.0294118
parallel,61,35,1156,damped-jacobi,nine-point,0.016129,80,1e-11,0.666667,0.0285714
parallel,61,36,1225,damped-jacobi,nine-point,0.0184195,80,1e-11,0.666667,0.0277778
parallel,61,37,1296,damped-jacobi,nine-point,0.0187329,80,1e-11,0.666667,0.027027
parallel,61,38,1369,damped-jacobi,nine-point,0.0203997,80,1e-11,0.666667,0.0263158
parallel,61,39,1444,damped-jacobi,nine-point,0.0204095,79,1e-11,0.666667,0.025641
parallel,61,40,1521,damped-jacobi,nine-point,0.0216473,79,1e-11,0.666667,0.025
parallel,61,41,1600,damped-jacobi,nine-point,0.0242422,79,1e-11,0.666667,0.0243902
parallel,61,42,1681,damped-jacobi,nine-point,0.0264197,79,1e-11,0.666667,0.0238095
parallel,61,43,1764,damped-jacobi,nine-point,0.0281868,79,1e-11,0.666667,0.0232558
parallel,61,44,1849,damped-jacobi,nine-point,0.0303819,79,1e-11,0.666667,0.0227273
parallel,61,45,1936,damped-jacobi,nine-point,0.0327375,79,1e-11,0.666667,0.0222222
parallel,61,46,2025,damped-jacobi,nine-point,0.0358335,79,1e-11,0.666667,0.0217391
parallel,61,47,2116,damped-jacobi,nine-point,0.0365914,79,1e-11,0.666667,0.0212766
parallel,61,48,2209,damped-jacobi,nine-point,0.0386118,78,1e-11,0.666667,0.0208333
parallel,61,49,2304,damped-jacobi,nine-point,0.0392358,78,1e-11,0.666667,0.0204082
parallel,61,50,2401,damped-jacobi,nine-point,0.0427107,78,1e-11,0.666667,0.02
parallel,61,51,2500,damped-jacobi,nine-point,0.0435551,78,1e-11,0.666667,0.0196078
parallel,61,52,2601,damped-jacobi,nine-point,0.0464083,78,1e-11,0.666667,0.0192308
parallel,61,53,2704,damped-jacobi,nine-point,0.0485899,78,1e-11,0.666667,0.0188679
parallel,61,54,2809,damped-jacobi,nine-point,0.0531728,78,1e-11,0.666667,0.0185185
parallel,61,55,2916,damped-jacobi,nine-point,0.0540442,78,1e-11,0.666667,0.0181818
parallel,61,56,3025,damped-jacobi,nine-point,0.0573041,78,1e-11,0.666667,0.0178571
parallel,61,57,3136,damped-jacobi,nine-point,0.0524821,78,1e-11,0.666667,0.0175439
parallel,61,58,3249,damped-jacobi,nine-point,0.0536779,78,1e-11,0.666667,0.0172414
parallel,61,59,3364,damped-jacobi,nine-point,0.0561127,77,1e-11,0.666667,0.0169492
parallel,61,60,3481,damped-jacobi,nine-point,0.0576157,77,1e-11,0.666667,0.0166667
parallel,61,61,3600,damped-jacobi,nine-point,0.0601849,77,1e-11,0.666667,0.0163934
parallel,61,62,3721,damped-jacobi,nine-point,0.0621545,77,1e-11,0.666667,0.016129
parallel,61,63,3844,damped-jacobi,nine-point,0.067993,77,1e-11,0.666667,0.015873
parallel,61,64,3969,damped-jacobi,nine-point,0.0703111,77,1e-11,0.666667,0.015625
parallel,61,65,4096,damped-jacobi,nine-point,0.0636715,77,1e-11,0.666667,0.0153846
